,pos_x_Rs,pos_y_Rs,pos_z_Rs,Bx_G,By_G,Bz_G,k_x_1/m,k_y_1/m,k_z_1/m,omega_Hz,d_i_m,omega_i_Hz
117,9.58268630952686,-2.5201795594965994,0.35913606748708116,-0.010883062861593384,0.0036235860917018534,-0.0010133628792750621,0.0007751458413272393,-0.0001485149726610048,-0.00010697980315322252,7.1980435009780805,[2630.93821378],114456.17991859725
118,9.571169524777826,-2.542729118498002,0.36424948060507645,-0.010884404179089147,0.0036527283136753683,-0.0010220256302798094,0.0007986312217093313,-0.00015463791045192382,-0.00011121701466928407,7.195786264965068,[2629.76221562],114503.14430580419
119,9.559850102074817,-2.5653102722530807,0.3694227878599916,-0.010885182718005362,0.003681843894262569,-0.0010307144034936496,0.0008229077001509321,-0.00016088987437810483,-0.00011558971237567294,7.196444214416158,[2628.65457634],114546.62743171047
120,9.548721878602494,-2.5879231170681103,0.37465605307949335,-0.010885413805904505,0.003710934977747274,-0.0010394299204931165,0.0008479995174660705,-0.00016727854476300265,-0.0001201025715309966,7.199964292406519,[2627.61350374],114586.71552956868
121,9.537778888431411,-2.6105677529303626,0.3799493399407767,-0.010885112243821165,0.0037400036646861906,-0.0010481728535502218,0.000873931613583924,-0.00017381657974298737,-0.00012476043933102232,7.20616896695752,[2626.63726856],114623.49160929436
122,9.532397122268156,-2.621906018250722,0.38262602585735983,-0.010884717138289679,0.0037545151252664625,-0.0010525593271108755,0.0008873307259973516,-0.00017718767061655963,-0.00012716443659636394,7.211268874191985,[2626.18012982],114640.36493708554
123,9.527058863191792,-2.6332522146549864,0.3853177437273517,-0.010884195654521677,0.003769022151008052,-0.0010569530526220359,0.0009009529662397505,-0.0001806131262304207,-0.0001296072818305761,7.216675557665229,[2625.73836701],114656.44929241136
124,9.521763433359373,-2.6446063573543883,0.38802450187753507,-0.010883549465130964,0.0037835249854042334,-0.001061354097610632,0.0009148017893283943,-0.0001840938336360065,-0.00013208967058918902,7.222387620931664,[2625.31178595],114671.7539556609
125,9.5165101657408,-2.655968461775257,0.390746308576955,-0.010882780213865484,0.0037980238694695807,-0.0010657625267880646,0.0009288807002575196,-0.0001876306936778474,-0.00013461231013134814,7.22840373942139,[2624.90019592],114686.28802960989
126,9.511298403942828,-2.6673385435601715,0.39348317203118965,-0.010881889516093394,0.0038125190417602622,-0.0010701784020806296,0.0009431932545838719,-0.00019122462118370404,-0.00013717591960453034,7.234722658646401,[2624.50340962],114700.06044226143
127,9.506127502035973,-2.6787166185689473,0.396235100376658,-0.010880878959280887,0.0038270107383942317,-0.0010746017826591646,0.0009577430590177342,-0.0001948765451568343,-0.00013978123023184182,7.241343192447549,[2624.12124312],114713.07994963891
128,9.495867334832713,-2.701489755295895,0.40176939605663947,-0.010879591162458256,0.00385669522269268,-0.0010836943889858258,0.0009873244850211484,-0.0002022989611067589,-0.00014507019726390505,7.243341705271452,[2623.43816917],114742.18447820045
129,9.490823505509379,-2.712898472263345,0.4045685091211676,-0.01087940733082434,0.0038720101388653927,-0.0010884231661156918,0.001002604628019463,-0.00020613432386104745,-0.00014775318960880257,7.239253643518853,[2623.16688594],114758.52231867675
130,9.485822033472337,-2.7243187545982446,0.40738376325068876,-0.01087906363057602,0.003887314092398973,-0.0010931549646899209,0.0010181369781299822,-0.00021003415843493106,-0.0001504483268986277,7.235232139260523,[2622.91392706],114773.84422037372
131,9.480862156705745,-2.735750595678583,0.4102151483593437,-0.010878562383325303,0.0039026075537591494,-0.0010978898893038104,0.0010339254387437215,-0.0002139995171378218,-0.00015315526156403213,7.23126436492692,[2622.67903773],114788.16340228886
132,9.475943126623177,-2.747193989870868,0.413062654546075,-0.010877905865415528,0.00391789098722972,-0.0011026280398588424,0.0010499739715211828,-0.00021803146906746446,-0.00015587362445834644,7.227337194715093,[2622.46196831],114801.49280127238
133,9.471064207822165,-2.758648932520797,0.4159262720820964,-0.010877096308778202,0.00393316485101339,-0.0011073695116274066,0.0010662865971612916,-0.00022213110036041115,-0.00015860302413054836,7.223437189557008,[2622.26247421],114813.84507719346
134,9.466224677843323,-2.770115419943945,0.4188059913985375,-0.010876135901773599,0.003948429597330915,-0.001112114395315687,0.0010828673961807672,-0.00022629951444620114,-0.00016134304607988862,7.2195505818034125,[2622.08031579],114825.23261800692
135,9.461423826933943,-2.7815934494164862,0.4217018030742566,-0.010875026790015275,0.003963685672518582,-0.00111686277712476,0.001099720509704052,-0.00023053783230530183,-0.00016409325199174402,7.215663259608672,[2621.91525826],114835.66754472251
136,9.456660957815984,-2.7930830191659375,0.42461369782381936,-0.010873771077178962,0.003978933517124077,-0.00112161473880996,0.0011168501402639272,-0.00023484719273087235,-0.000166853178954257,7.211760751006433,[2621.76707164],114845.16171627879
137,9.451935385458379,-2.804584128361934,0.42754166648563635,-0.010872370825796018,0.003994173566000729,-0.0011263703577385487,0.0011342605526129478,-0.0002392287525944061,-0.00016962233865531605,7.207828207664576,[2621.63553062],114853.7267343233
138,9.44724643685357,-2.8160967771070347,0.4304857000102542,-0.010870828058031792,0.004009406248400214,-0.0011311297069457398,0.0011519560745458356,-0.00024368368711531594,-0.00017240021655942349,7.203850388307396,[2621.5204145],114861.37394790066
139,9.442593450798196,-2.8276209664275584,0.4334457894487976,-0.01086914475644916,0.004024631988063696,-0.0011358928551891212,0.0011699410977329633,-0.00024821319013452423,-0.0001751862710639891,7.199811641793736,[2621.42150712],114868.11445805084
140,9.437975777677847,-2.839156698264456,0.4364219259415546,-0.010867322864757523,0.004039851203311469,-0.0011406598670015158,0.0011882200785650766,-0.00025281847439211915,-0.0001779799326345807,7.1956958898388335,[2621.33859675],114873.95912231905
141,9.433392779255826,-2.8507039754642154,0.4394141007067044,-0.010865364288547567,0.004055064307131111,-0.0011454308027423232,0.0012067975390093973,-0.00025750077180914586,-0.00018078060291865634,7.19148660936871,[2621.27147603],114878.9185591789
142,9.428843828465816,-2.862262801769803,0.44242230502917956,-0.010863270896011974,0.004070271707264181,-0.0011502057186473808,0.0012256780674772575,-0.0002622613337735957,-0.00018358765383729374,7.1871668144937315,[2621.21994189],114883.0031523706
143,9.424328309208407,-2.873833181811641,0.44544653024966074,-0.010861044518652465,0.004085473806291479,-0.0011549846668773853,0.0012448663197034162,-0.0002671014314306645,-0.00018640042665442547,7.182719038090709,[2621.18379544],114886.22305515614
144,9.419845616151393,-2.8854151210986276,0.4484867677536992,-0.01085868695197333,0.0041006710017169185,-0.0011597676955649116,0.0012643670196372137,-0.00027202235597734587,-0.00018921823102308177,7.178125312981014,[2621.16284196],114888.58819449239
145,9.415395154533764,-2.8970086260091903,0.4515430089609637,-0.010856199956161784,0.0041158636860500015,-0.0011645548488600655,0.0012841849603457257,-0.0002770253000919012,-0.00019204034400813308,7.173370351277804,[2621.15689078],114890.10827512454
146,9.410976339973342,-2.908613703782386,0.4546152453146061,-0.010853585256755328,0.004131052246886946,-0.0011693461669748026,0.001304325002351673,-0.00028211087063412986,-0.00019486600825039714,7.1684546420065915,[2621.1657552],114890.79278360058
147,9.406588598277972,-2.920230362509039,0.4577034682707443,-0.010850844545296431,0.0041462370669905,-0.0011741416862259585,0.0013247920705140304,-0.00028727905156620794,-0.0001976944297176111,7.163395471361561,[2621.18925244],114890.65099220921
148,9.402231365260217,-2.9318586111229235,0.4608076692880573,-0.010847979479974708,0.004161418524368422,-0.0011789414390770084,0.0013455890841643605,-0.0002925297151107081,-0.0002005247765373476,7.158192259831814,[2621.22720357],114889.69196284181
149,9.39790408655548,-2.9434984593919893,0.4639278398174893,-0.010844991686256873,0.0041765969923507045,-0.001183745454178605,0.0013667105538177854,-0.00029786267252837433,-0.00020335615632019596,7.152761437830868,[2621.27943344],114887.92455078076
150,9.39360621744349,-2.9551499179096337,0.4670639712920601,-0.010841882757504709,0.004191772839665536,-0.0011885537564079141,0.001388150389504069,-0.00030327764358314773,-0.00020618760602190045,7.147017952148903,[2621.3457706],114885.35740841503
151,9.389337222673094,-2.9668129980860156,0.470216055116777,-0.01083865425558123,0.004206946430514015,-0.001193366366906787,0.0014099109147992122,-0.00030877430018421407,-0.000209018117954897,7.140963681721761,[2621.42604725],114881.9989888843
152,9.385096576290287,-2.978487712139422,0.4733840826586463,-0.010835307711445339,0.00422211812464368,-0.0011981833031187964,0.0014319966932947942,-0.0003143522817153968,-0.00021184664839573797,7.134623436776826,[2621.52009915],114877.85754965397
153,9.380883803776493,-2.990173972161683,0.4765680045758044,-0.01083184464615749,0.004237288139649223,-0.0012030045154430137,0.0014544133391692666,-0.0003200111857347792,-0.00021467210758728363,7.1280340212124305,[2621.62776714],114872.94108857299
154,9.378791306132046,-2.9960224130166155,0.47816771814798775,-0.010830061125203813,0.0042448695761065375,-0.0012054180186552342,0.0014657941569854803,-0.00032288088551255564,-0.00021608272709146165,7.125019290156824,[2621.68778388],114870.14368011529
155,9.376705872731984,-3.0018729718261588,0.4797710894029125,-0.010828167969924207,0.004252230755762231,-0.0012078058278579586,0.0014772679264165158,-0.0003257707316273747,-0.00021749211087184795,7.121500462832728,[2621.79533038],114865.88508246982
156,9.374627482180145,-3.0077256005880644,0.4813780945585717,-0.010826075697069944,0.0042591251740086815,-0.0012101381705725755,0.001488835950122901,-0.0003286806808403086,-0.00021890012777566397,7.11675036849122,[2622.00006211],114858.73956678185
157,9.372556139478297,-3.013580194191567,0.48298868639936454,-0.010823958089220848,0.004266017578244521,-0.0012124707232729426,0.001500500137693181,-0.00033161069277406037,-0.00022030664631257556,7.1118600936615834,[2622.20811377],114851.40732488866
158,9.37049180666437,-3.019436755687761,0.4846028613637408,-0.010821815276989555,0.004272907979642143,-0.0012148034765470485,0.0015122613265251405,-0.0003345607186067122,-0.00022171153358937703,7.106832295525686,[2622.41947209],114843.88907881478
159,9.368434446020876,-3.025295288077142,0.48622061588377946,-0.010819647390224481,0.004279796389253202,-0.0012171364208680034,0.0015241203611463994,-0.0003375307069806164,-0.00022311465427434174,7.101669693294366,[2622.63412387],114836.1855453647
160,9.366384020073495,-3.0311557943098197,0.4878419463849672,-0.010817454558015215,0.0042866828180087345,-0.0012194695465945656,0.0015360780932703539,-0.00034052060395611973,-0.0002245158705666419,7.096375069297679,[2622.85205604],114828.29743615972
161,9.36434049158967,-3.0370182772857275,0.4894668492859784,-0.010815236908697894,0.004293567276719291,-0.0012218028439716661,0.0015481353818524869,-0.0003435303529646195,-0.00022591504216548785,7.090951270092724,[2623.07325558],114820.2254576752
162,9.36230382357721,-3.042882739854829,0.4910953209984562,-0.01081299456986052,0.0043004497760750614,-0.0012241363031309266,0.001560293093147049,-0.0003465598947609444,-0.0002273120262389863,7.085401207587289,[2623.29770958],114811.97031127711
163,9.36027397928289,-3.048749184817322,0.49272735792679523,-0.010810727668348294,0.004307330326646023,-0.0012264699140911795,0.0015725521007641137,-0.00034960916737504977,-0.00022870667739271637,7.079727860179797,[2623.5254052],114803.53269325887
164,9.358250922191074,-3.0546176149238375,0.49436295646792566,-0.010808436330268855,0.00431420893888206,-0.0012288036667589789,0.0015849132857270049,-0.0003526781060630195,-0.00023009884763802293,7.073934273917474,[2623.75632969],114794.91329487751
165,9.356234427354716,-3.060487975565893,0.49600192642435736,-0.010806121162589017,0.004321085786341388,-0.0012311373475130797,0.001597377420928081,-0.0003557666104093234,-0.00023148838636002537,7.068013695562778,[2623.99041401],114786.11532931551
166,9.354224309401783,-3.066360224100908,0.4976441155319195,-0.010803782669709543,0.004327961009521677,-0.001233470783914534,0.0016099453074578196,-0.00035887458079824556,-0.00023287514171844436,7.061961291171519,[2624.22760098],114777.14147028443
167,9.346206202770283,-3.089855868063183,0.5042227173180771,-0.010792845775291752,0.004355023617062719,-0.0012416468737821134,0.001660633560817307,-0.00037138347687693,-0.00023841046347430534,7.068646570286042,[2625.21743507],114739.2179979213
168,9.34521350904822,-3.092795725579791,0.5050483552889273,-0.010791344913020563,0.004358369840603851,-0.0012425873201953,0.0016671789362951719,-0.00037298533641389554,-0.00023909555209519488,7.072656284006319,[2625.34717507],114734.17990536145
169,9.344221951700867,-3.095735935240912,0.5058743736544306,-0.010789839404571162,0.004361715894653886,-0.0012435272840062104,0.0016737513302558962,-0.0003745927080990404,-0.00023977974453677034,7.076656496633401,[2625.47756113],114729.10366981592
170,9.343231527743617,-3.098676497796104,0.5067007718825137,-0.010788329262770223,0.004365061780351588,-0.0012444667655049306,0.0016803508591341993,-0.0003762056068267792,-0.00024046302187681615,7.080647142222092,[2625.60859207],114723.9893537517
171,9.342242234203956,-3.1016174139914847,0.5075275494430744,-0.010786814500404881,0.0043684074988276315,-0.0012454057649786015,0.001686977639880353,-0.0003778240475147377,-0.0002411453650452616,7.0846281546103125,[2625.74026669],114718.8370193985
172,9.341254068121414,-3.104558684569736,0.5083547058079746,-0.01078529513022294,0.004371753051204618,-0.001246344282711436,0.0016936317908015127,-0.0003794481341588705,-0.00024182675502794462,7.088597045798615,[2625.8725838],114713.64672874972
173,9.340267026547531,-3.107500310270109,0.5091822404510342,-0.01078377116493301,0.004375098438597064,-0.0012472823189847318,0.0017003134307257525,-0.00038107795913092373,-0.0002425071726580642,7.092551644323796,[2626.00554224],114708.41854356362
174,9.339281106545819,-3.1104422918284294,0.5100101528480251,-0.010782242617204688,0.004378443662111421,-0.0012482198740768882,0.0017070226784257046,-0.0003827135433293643,-0.00024318659847543132,7.096491723128716,[2626.13914082],114703.1525253642
175,9.33829630519172,-3.1133846299771006,0.5108384424766645,-0.010780709499668735,0.004381788722846063,-0.0012491569482634202,0.0017137596532081996,-0.0003843549077336808,-0.00024386501286977448,7.1004170533505615,[2626.27337837],114697.84873544236
176,9.337312619572574,-3.1163273254451105,0.5116671088166097,-0.010779171824917225,0.004385133621891296,-0.0012500935418169748,0.0017205244749167845,-0.0003860020734047051,-0.0002445423960798551,7.1043274043105935,[2626.40825372],114692.50723485679
177,9.336330046787573,-3.1192703789580354,0.5124961513494509,-0.010777629605503717,0.004388478360329359,-0.001251029655007343,0.0017273172639342505,-0.00038765506148493616,-0.00024521872819257905,7.108222543502308,[2626.54376571],114687.12808443497
178,9.335348583947729,-3.1222137912380448,0.5133255695587058,-0.010776082853943424,0.004391822939234432,-0.0012519652881014785,0.0017341381411851747,-0.00038931389319886406,-0.00024589398914210396,7.1121022365786555,[2626.67991318],114681.71134477424
179,9.334368228175833,-3.1251575630039055,0.5141553629298129,-0.010774531582713381,0.004395167359672629,-0.0012529004413635088,0.0017409872281384754,-0.0003909785898532963,-0.00024656815870894205,7.11596624734126,[2626.81669497],114676.25707624282
180,9.333388976606418,-3.128101694970987,0.5149855309501262,-0.010772975804252596,0.004398511622702016,-0.0012538351150547529,0.001747864646809977,-0.00039264917283768504,-0.0002472412165190593,7.119814337727643,[2626.95410992],114670.76533898071
181,9.332410826385722,-3.1310461878512656,0.5158160731089086,-0.010771415530962225,0.00440185572937259,-0.0012547693094337345,0.00175477051976499,-0.00039432566362445563,-0.00024791314204296994,7.123646267800413,[2627.0921569],114665.2361929007
182,9.331433774671648,-3.1339910423533293,0.5166469888973261,-0.01076985077520573,0.0044051996807263115,-0.0012557030247561964,0.0017617049701209044,-0.0003960080837693367,-0.0002485839145948271,7.127461795733888,[2627.23083476],114659.66969768945
183,9.330457818633729,-3.136936259182381,0.5174782778084415,-0.010768281549309058,0.004408543477797086,-0.0012566362612751166,0.0017686681215497925,-0.00039769645491169155,-0.0002492535133315088,7.131260677802578,[2627.37014235],114654.06591280845
184,9.329482955453088,-3.1398818390402443,0.5183099393372089,-0.01076670786556077,0.004411887121610772,-0.0012575690192407208,0.0017756600982810286,-0.00039939079877485085,-0.0002499219172517004,7.135042668369395,[2627.51007855],114648.42489749487
185,9.328509182322405,-3.1428277826253677,0.5191419729804676,-0.010765129736212228,0.004415230613185189,-0.001258501298900499,0.0017826810251039182,-0.0004010911371664469,-0.000250589105194972,7.138807519872649,[2627.65064221],114642.74671076276
186,9.327536496445875,-3.1457740906328278,0.519974378236936,-0.01076354717347776,0.004418573953530116,-0.0012594331004992176,0.0017897310273703433,-0.0004027974919787491,-0.0002512550558408521,7.142554982814099,[2627.79183222],114637.0314114038
187,9.326564895039175,-3.1487207637543344,0.5208071546072061,-0.010761960189534797,0.004421917143647294,-0.0012603644242789361,0.0017968102309974185,-0.00040450988518900093,-0.00025191974770789676,7.146284805746455,[2627.93364744],114631.27905798847
188,9.325594375329423,-3.151667802678235,0.521640301593737,-0.010760368796524046,0.0044252601845304294,-0.0012612952704790193,0.0018039187624701609,-0.00040622833885975825,-0.0002525831591527546,7.149996735261649,[2628.07608676],114625.48970886687
189,9.324624934555148,-3.1546152080895187,0.5224738187008497,-0.01075877300654965,0.004428603077165202,-0.0012622256393361533,0.0018110567488441732,-0.00040795287513922893,-0.0002532452683692273,7.1536905159767565,[2628.21914906],114619.66342216976
190,9.323656569966243,-3.157562980669819,0.5233077054347212,-0.010757172831679353,0.004431945822529261,-0.0012631555310843587,0.0018182243177483418,-0.0004096835162616143,-0.000253906053387326,7.157365890522986,[2628.36283322],114613.80025580952
191,9.321721987681634,-3.1634592615250217,0.5249762171720349,-0.0107539621022729,0.004438631836134689,-0.001265013868237168,0.0018326188770267473,-0.0004131570528332884,-0.0002552249307573206,7.164494717443179,[2628.65170003],114601.97954796127
192,9.319791691146115,-3.169357020397748,0.5266462032024829,-0.010750733942495492,0.00444531725997643,-0.0012668702967196855,0.0018471328140995554,-0.0004166551746862775,-0.0002565382660730137,7.171546287526483,[2628.94304544],114590.01180038658
193,9.317865658619416,-3.175256262610941,0.5283176596242847,-0.010747488448002922,0.004452002101697708,-0.001268724818345339,0.0018617671644343867,-0.00042017806161630847,-0.0002578458785139205,7.178518472256714,[2629.23686066],114577.89747115635
194,9.315943868541023,-3.1811569934343704,0.5299905825649627,-0.010744225713879155,0.004458686368812896,-0.00127057743488589,0.0018765229728565894,-0.00042372589481551597,-0.0002591475845656127,7.18540911024874,[2629.53313693],114565.63701491209
195,9.314026299529019,-3.187059218084755,0.5316649681811607,-0.010740945834641287,0.004465370068707618,-0.001272428148071883,0.0018914012936378638,-0.00042729885688357267,-0.0002604431979887495,7.192216006831993,[2629.83186556],114553.23088289605
196,9.312112930378936,-3.192962941725879,0.5333408126584629,-0.010737648904244503,0.00447205320863886,-0.0012742769595930818,0.0019064031905857673,-0.0004308971318389134,-0.00026173252978782633,7.198936933629594,[2630.13303792],114540.67952298155
197,9.310203740062613,-3.1988681694687107,0.5350181122112153,-0.010734335016086978,0.00447873579573506,-0.0012761238710989138,0.0019215297371341083,-0.0004345209051300524,-0.0002630153881796414,7.20556962813151,[2630.43664544],114527.98337970258
198,9.308298707727065,-3.2047749063715103,0.5366968630823481,-0.010731004263014763,0.004485417836996223,-0.0012779688841989029,0.0019367820164342376,-0.00043817036364699515,-0.0002642915785614766,7.212111793265278,[2630.7426796],114515.14289428371
199,9.306397812693344,-3.2106831574399437,0.5383770615431996,-0.01072765673732662,0.00449209933929403,-0.001279812000463106,0.0019521611214472498,-0.0004418456957327444,-0.00026556090347899265,7.218561096959669,[2631.05113196],114502.15850466947
200,9.304501034455432,-3.2165929276271874,0.540058703893342,-0.010724292530778817,0.0044987803093719265,-0.00128165322142254,0.001967668155037099,-0.00044554709119490283,-0.00026682316259383576,7.224915171706508,[2631.36199412],114489.03064555366
201,9.30260835267912,-3.222504221834033,0.5417417864604078,-0.01072091173458992,0.004505460753845248,-0.0012834925485696099,0.0019833042300646427,-0.00044927474131737196,-0.0002680781526509544,7.231171614114821,[2631.67525774],114475.75974840851
202,9.300719747200905,-3.2284170449089893,0.5434263055999187,-0.010717514439445517,0.004512140679201312,-0.001285329983358534,0.0019990704694826207,-0.0004530288388721488,-0.0002693256674456237,7.237327984461801,[2631.99091453],114462.34624151334
203,9.298835198026886,-3.234331401648381,0.5451122576951147,-0.010714100735502918,0.004518820091799532,-0.0012871655272057628,0.0020149680064315825,-0.0004568095781312205,-0.0002705654977901777,7.243381806239311,[2632.30895629],114448.79054998359
204,9.29695468533168,-3.2402472967964444,0.546799639156786,-0.010710670712395834,0.004525498997871524,-0.0012889991814903985,0.0020309979843367676,-0.00046061715487855825,-0.0002717974314804458,7.249330565694313,[2632.62937482],114435.0930957991
205,9.295078189457334,-3.2461647350454235,0.5484884464231049,-0.010707224459238997,0.004532177403521209,-0.0012908309475546103,0.002047161557005953,-0.0004644517664222116,-0.00027302125326189185,7.255171711365385,[2632.95216204],114421.25429783246
206,9.293205690912242,-3.252083721035658,0.5501786759594602,-0.010703762064632782,0.004538855314724929,-0.0012926608267040452,0.0020634598887282764,-0.0004683136116065028,-0.0002742367447954561,7.260902653613405,[2633.27730987],114407.27457187719
207,9.291337170370083,-3.258004259355675,0.5518703242582924,-0.010700283616667751,0.004545532737331544,-0.0012944888202082389,0.0020798941543740445,-0.00047220289082432367,-0.00027544368462309573,7.2665207641486695,[2633.60481032],114393.15433067564
208,9.28947260866875,-3.2639263545422725,0.5535633878389302,-0.010696789202929206,0.00455220967706255,-0.0012963149293010222,0.0020964655394955386,-0.00047611980602953435,-0.000276641848133024,7.2720233755506385,[2633.93465544],114378.89398394668
209,9.287611986809292,-3.269850011080606,0.5552578632474287,-0.010693278910501688,0.004558886139512188,-0.001298139155180925,0.002113175240428826,-0.00048006456074946606,-0.00027783100752464636,7.277407780785586,[2634.26683733],114364.4939384134
210,9.285755285954872,-3.275775233404268,0.5569537470564088,-0.010689752825973441,0.004565562130147546,-0.0012999614990115756,0.0021300244643965884,-0.00048403736009752806,-0.00027901093177318996,7.282671232715721,[2634.60134815],114349.95459783042
211,9.283902487429714,-3.2817020258953664,0.5586510358648977,-0.01068621103544085,0.004572237654308672,-0.0013017819619221018,0.0021470144296119793,-0.00048803841078591954,-0.0002801813865940286,7.287810943606841,[2634.93818012],114335.27636301095
212,9.282053572718068,-3.287630392884603,0.5603497262981713,-0.010682653624512853,0.004578912717208683,-0.0013036005450075246,0.0021641463653835178,-0.0004920679211384479,-0.00028134213440669657,7.292824084627499,[2635.2773255],114320.45963185404
213,9.280208523463184,-3.2935603386513472,0.5620498150075968,-0.010679080678315309,0.004585587323933881,-0.0013054172493291527,0.002181421512221032,-0.0004961261011034538,-0.00028249293429859446,7.297707785344601,[2635.6187766],114305.50479937118
214,9.278367321466284,-3.299491867423707,0.5637512986704781,-0.010675492281495329,0.0045922614794438495,-0.0013072320759149702,0.002198841121942664,-0.0005002131622668447,-0.00028363354198838244,7.302459133213227,[2635.9625258],114290.41225771312
215,9.276529948685543,-3.305424983378598,0.5654541739899014,-0.01067188851822561,0.004598935188571581,-0.0013090450257600297,0.0022164064577829446,-0.0005043293178652367,-0.0002847637097890601,7.307075173061937,[2636.30856552],114275.18239619628
216,9.274696387235084,-3.311359690641814,0.5671584376945817,-0.010668269472208685,0.0046056084560235746,-0.0013108560998268297,0.002234118794501951,-0.000508474782799206,-0.00028588318657073213,7.311552906570622,[2636.65688822],114259.81560132891
217,9.272866619383969,-3.3172959932880883,0.5688640865387123,-0.010664635226681193,0.004612281286379953,-0.0013126652990457053,0.0022519794184955575,-0.0005126497736466518,-0.0002869917177230565,7.315889291745278,[2637.00748643],114244.31225683747
218,9.271040627555202,-3.3232338953411595,0.5705711173018138,-0.010660985864418078,0.004618953684094571,-0.0013144726243152025,0.002269989627906792,-0.0005168545086762708,-0.0002880890451173753,7.320081242385896,[2637.36035271],114228.67274369237
219,9.267396161094277,-3.335112906206501,0.573987936275356,-0.010653651776283479,0.004632300439640595,-0.0013180815473379647,0.0023063118375698287,-0.0005253239070460146,-0.0002902607690196778,7.327314602838823,[2638.07155298],114197.04367507565
220,9.263766684867013,-3.3469983733172626,0.5774102559504495,-0.010646257970295555,0.0046456454315274695,-0.0013216829642980028,0.002343243123649071,-0.0005339139201052629,-0.00029238489058579605,7.333928851090919,[2638.79176749],114164.87302770557
221,9.260152061721856,-3.3588903268931487,0.5808380512260483,-0.010638805097833376,0.004658988692447722,-0.0013252768817531588,0.0023807941703436596,-0.0005426263320057991,-0.0002944592376829345,7.339897767979394,[2639.5209379],114132.1637862443
222,9.252952252103226,-3.382687265802371,0.5877045435669217,-0.010623762433162801,0.004685682698329193,-0.0013324417908171812,0.002457157544792041,-0.0005602995775300527,-0.0002985039203000565,7.346937201269046,[2641.00078617],114065.36397615104
223,9.24581098962184,-3.4065105912065334,0.5945927315607953,-0.010608489350171287,0.004712369476716602,-0.0013395766112319141,0.0025360895580470734,-0.0005784475895602845,-0.00030232572873258035,7.351824855651259,[2642.51600796],113996.433720941
224,9.244040049979235,-3.412473071827686,0.5963201548540815,-0.010604621781616747,0.004719035508601142,-0.0013413557894785568,0.002556486771386993,-0.0005829991535593181,-0.00030322441313156866,7.356850203941421,[2642.9021837],113978.78884160996
225,9.242272622006732,-3.418437208435297,0.5980489115504466,-0.01060074037044947,0.0047257011643130255,-0.0013431331050416072,0.002577055330859098,-0.0005875438500646202,-0.0003041116788040325,7.362824137750685,[2643.2905139],113961.01359257259
226,9.240508690622363,-3.4244030041990903,0.5997789988405696,-0.010596845192133962,0.004732366446162529,-0.0013449085583283177,0.002597796612111536,-0.0005920814812317128,-0.0003050025861777906,7.3698784650843265,[2643.68099191],113943.10831127845
227,9.239628465751686,-3.4273867332188237,0.6006447063892508,-0.010594891332406483,0.0047356985799394445,-0.0013457956029746178,0.002608254310756267,-0.000594346664749432,-0.00030545101479362123,7.37407737102323,[2643.87718882],113934.10032717322
228,9.23874910677551,-3.430370877805741,0.6015107452327993,-0.010592934065638573,0.004739030623427249,-0.0013466821827738563,0.002618755880420516,-0.0005966100110706268,-0.00030590175717816383,7.378562947143772,[2644.07391936],113925.06000044913
229,9.237870611861075,-3.4333554383429052,0.6023771150281086,-0.010590973401116316,0.004742362576868106,-0.001347568297766532,0.0026293014971520527,-0.0005988714947271233,-0.00030635510611866086,7.3833390000487755,[2644.27118272],113915.98737240434
230,9.236992979183999,-3.436340415210234,0.6032438154334739,-0.010589009348102071,0.004745694440496475,-0.0013484539479916248,0.0026398913384234313,-0.0006011310902258152,-0.00030681107596301505,7.3884071112868925,[2644.46897809],113906.88248419669
231,9.236116206928253,-3.4393258087845,0.6041108461085886,-0.010587041915834573,0.004749026214539104,-0.0013493391334866015,0.002650525582407485,-0.0006033887719369799,-0.00030726968115413135,7.393768869688816,[2644.66730466],113897.74537684406
232,9.235240293286136,-3.4423116194393315,0.6049782067145397,-0.010585071113529052,0.004752357899215042,-0.0013502238542874296,0.002661204407980195,-0.0006056445140936472,-0.00030773093623053687,7.399425871393653,[2644.86616162],113888.57609122526
233,9.23436523645824,-3.4452978475452145,0.6058458969138047,-0.010583096950377348,0.004755689494735642,-0.0013511081104285872,0.0026719279947235706,-0.000607898290790966,-0.000308194855827005,7.405379719878606,[2645.06554818],113879.37466808072
234,9.233491034653433,-3.4482844934694907,0.6067139163702472,-0.010581119435548007,0.004759021001304555,-0.00135199190194307,0.0026826965229285425,-0.0006101500759855721,-0.0003086614546751817,7.41163202598908,[2645.26546353],113870.14114801312
235,9.232617686088826,-3.4512715575763613,0.607582264749113,-0.010579138578186409,0.0047623524191177475,-0.0013528752288624057,0.002693510173597868,-0.0006123998434949541,-0.00030913074760421694,7.418184407966839,[2645.46590688],113860.87557148805
236,9.231745188989748,-3.4542590402268845,0.6084509417170268,-0.010577154387414866,0.004765683748363494,-0.0013537580912166619,0.0027043691284490507,-0.0006146475669968201,-0.0003096027495413975,7.425038491479508,[2645.66687743],113851.57797883484
237,9.230873541589723,-3.4572469417789784,0.6093199469419879,-0.010575166872332741,0.004769014989222387,-0.0013546404890344577,0.002715273569917272,-0.0006168932200284627,-0.00031007747551278547,7.4321959096512655,[2645.86837438],113842.2484102471
